Lp,Plon,Tydzien
1,0.31,1
2,0.39,2
3,0.5,3
4,0.58,4
5,0.59,5
6,0.64,6
7,0.68,7
8,0.66,8
9,0.67,9
10,0.7,10
11,0.72,11
12,0.68,12
13,0.65,13
14,0.64,14
15,0.57,15
16,0.48,16
17,0.46,17
18,0.45,18
19,0.31,19
20,0.33,20
21,0.36,21
22,0.3,22
23,0.26,23
24,0.34,24
25,0.29,25
26,0.31,26
27,0.29,27
28,0.2,28
29,0.15,29
30,0.18,30
31,0.11,31
32,0.07,32
33,0.06,33
34,0.01,34
35,0.01,35
